gene_fusion,count,cell_lines_found_in
BCR--ABL1,17,"['SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'JHOS2_OVARY', 'JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']"
ABL1--BCR,13,"['SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']"
LINC00511--SLC39A11,9,"['HCT116_LARGE_INTESTINE', 'MKN45_STOMACH', 'TT_OESOPHAGUS', 'SNUC4_LARGE_INTESTINE', 'HEC59_ENDOMETRIUM', 'SNU1077_ENDOMETRIUM', 'KYSE270_OESOPHAGUS', 'A375_SKIN', 'LCLC103H_LUNG']"
TTC6--MIPOL1,9,"['LNCAPCLONEFGC_PROSTATE', 'SNUC4_LARGE_INTESTINE', 'HCC1419_BREAST', 'LMSU_STOMACH', 'VCAP_PROSTATE', 'NCIH1819_LUNG', 'MDAPCA2B_PROSTATE', 'TE6_OESOPHAGUS', 'MDAMB361_BREAST']"
PPFIBP1--SMCO2,7,"['HS746T_STOMACH', 'ONCODG1_OVARY', 'OAW28_OVARY', 'JHUEM7_ENDOMETRIUM', 'HCC1187_BREAST', 'SKOV3_OVARY', 'NIHOVCAR3_OVARY']"
NPM1--ALK,6,"['SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']"
AKAP13--PDE8A,5,"['SW620_LARGE_INTESTINE', 'NCIH2291_LUNG', 'HCC1187_BREAST', 'HCC56_LARGE_INTESTINE', 'SW480_LARGE_INTESTINE']"
UPF3A--CDC16,5,"['K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'RCC10RGB_KIDNEY', 'SW1463_LARGE_INTESTINE', 'KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']"
CCDC57--CSNK1D,4,"['HCC1806_BREAST', 'MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'SNU182_LIVER', 'SNU1033_LARGE_INTESTINE']"
ARHGAP10--EDNRA,4,"['L33_PANCREAS', 'KPL1_BREAST', 'RERFLCAI_LUNG', 'COLO741_SKIN']"
NSD1--ZNF346,3,"['SW620_LARGE_INTESTINE', 'SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'MKN1_STOMACH']"
TFEB--TRERF1,3,"['PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'SNU620_STOMACH', 'YAPC_PANCREAS']"
KMT2E--LHFPL3,3,"['ONCODG1_OVARY', 'COLO792_SKIN', 'HCC1187_BREAST']"
SPAG9--MBTD1,2,"['HCT116_LARGE_INTESTINE', 'HUH28_BILIARY_TRACT']"
PLXND1--TMCC1,2,"['HCC1187_BREAST', 'NCIH510_LUNG']"
MBTD1--UTP18,2,"['C2BBE1_LARGE_INTESTINE', 'HCT15_LARGE_INTESTINE']"
GPR39--NCKAP5,2,"['HCC1806_BREAST', 'HS698T_FIBROBLAST']"
HS6ST2--GPC3,2,"['HCC1806_BREAST', 'NCIH1395_LUNG']"
HSD17B4--TNFAIP8,2,"['KNS62_LUNG', 'HGC27_STOMACH']"
PACSIN2--TTLL1,2,"['HT115_LARGE_INTESTINE', 'RERFGC1B_STOMACH']"
FLOT1--LINC00243,2,"['NCIH2066_LUNG', 'HT115_LARGE_INTESTINE']"
DPP3--SLC46A1,2,"['C2BBE1_LARGE_INTESTINE', 'CACO2_LARGE_INTESTINE']"
BRCA2--N4BP2L2,2,"['C2BBE1_LARGE_INTESTINE', 'CACO2_LARGE_INTESTINE']"
PEX14--PTPN14,2,"['C2BBE1_LARGE_INTESTINE', 'CACO2_LARGE_INTESTINE']"
HDGF--S100A10,1,['UACC812_BREAST']
WIPF2--ERBB2,1,['UACC812_BREAST']
PRPF3--SRGAP2,1,['UACC812_BREAST']
RRNAD1--CTSS,1,['UACC812_BREAST']
PHF12--LRRC37BP1,1,['UACC812_BREAST']
LASP1--CSF3,1,['UACC812_BREAST']
LMO7--SCEL,1,['UACC812_BREAST']
PPP1R12B--SNX27,1,['UACC812_BREAST']
WARS2--AKT3,1,['UACC812_BREAST']
GPC6--PCDH9-AS2,1,['UACC812_BREAST']
ARID1A--WDTC1,1,['UACC812_BREAST']
MLLT6--PLXDC1,1,['UACC812_BREAST']
THOC2--MTSS1,1,['SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
ANKRD13C--PTGER3,1,['SW837_LARGE_INTESTINE']
SPRED2--RAB1A,1,['SW837_LARGE_INTESTINE']
TAB2--PPP1R14C,1,['SW837_LARGE_INTESTINE']
LRR1--RPL36AL,1,['SW1463_LARGE_INTESTINE']
RPL36AL--LRR1,1,['SW1463_LARGE_INTESTINE']
ARHGAP35--VRK3,1,['SW1463_LARGE_INTESTINE']
COMMD10--AP3S1,1,['HCT116_LARGE_INTESTINE']
PANK2--MAVS,1,['HCT116_LARGE_INTESTINE']
MACF1--HEYL,1,['NCIH510_LUNG']
TWSG1--PIK3C3,1,['NCIH510_LUNG']
RAP2A--PCDH9-AS1,1,['NCIH510_LUNG']
PTK2--PKHD1L1,1,['NCIH510_LUNG']
HDAC2--BEND3,1,['NCIH510_LUNG']
BAZ1A--SFTA3,1,['NCIH510_LUNG']
NFE2L1--SKAP1,1,['NCIH510_LUNG']
PKHD1L1--ESRP1,1,['NCIH510_LUNG']
XRCC6--ACO2,1,['NCIH510_LUNG']
ARHGAP23--MRPL45,1,['647V_URINARY_TRACT']
R3HDM2--DCTN2,1,['NCIH510_LUNG']
ELOVL6--ENPEP,1,['NCIH510_LUNG']
FBXL3--TRPC4,1,['NCIH510_LUNG']
PPIEL--INPP5B,1,['NCIH510_LUNG']
UNC45A--DYRK1A,1,['NCIH510_LUNG']
VPS8--AGRN,1,['NCIH510_LUNG']
CYLD--KLF3,1,['NCIH510_LUNG']
TMC5--TMC7,1,['NCIH510_LUNG']
MGRN1--C16orf96,1,['HCT15_LARGE_INTESTINE']
NT5DC1--FRK,1,['HCT15_LARGE_INTESTINE']
GGA3--NUP85,1,['HCT15_LARGE_INTESTINE']
FRK--NT5DC1,1,['HCT15_LARGE_INTESTINE']
PRMT3--RBM4B,1,['HCT15_LARGE_INTESTINE']
PLAUR--LYPD5,1,['HCT15_LARGE_INTESTINE']
FYN--KRT18P65,1,['HCT15_LARGE_INTESTINE']
TP53BP1--PSMA4,1,['WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
RFT1--UQCRC2,1,['HCC1806_BREAST']
TAX1BP1--AHCY,1,['HCC1806_BREAST']
POLA2--CAPN1,1,['HCC1806_BREAST']
WNK1--CWC22,1,['HCC1806_BREAST']
SMURF2--CEP112,1,['HCC1806_BREAST']
LDLRAD3--TCP11L1,1,['HCC1806_BREAST']
FAM222B--SEZ6,1,['HCC1806_BREAST']
CD151--DRD4,1,['HCC1806_BREAST']
PPP1R13L--PVR,1,['HCC1806_BREAST']
PTPRJ--LPXN,1,['HCC1806_BREAST']
GALNT18--SBF2,1,['HCC1806_BREAST']
ARHGEF10L--PADI6,1,['HCC1806_BREAST']
REEP5--MCC,1,['HCC1806_BREAST']
RIF1--PKD1L1,1,['HCC1806_BREAST']
WNK1--USP31,1,['HCC1806_BREAST']
EZR--OSTCP1,1,['MDAMB361_BREAST']
TMEM104--CDK12,1,['MDAMB361_BREAST']
BRIP1--VMP1,1,['MDAMB361_BREAST']
TANC2--PSMD12,1,['MDAMB361_BREAST']
SUPT4H1--CEP112,1,['MDAMB361_BREAST']
MAP1LC3B--ZNF821,1,['MDAMB361_BREAST']
TOX3--GNAO1,1,['MDAMB361_BREAST']
DDX42--PITPNC1,1,['MDAMB361_BREAST']
CDYL--CDKAL1,1,['MDAMB361_BREAST']
CMTM4--AKR1C4,1,['MDAMB361_BREAST']
MTMR4--CUEDC1,1,['MDAMB361_BREAST']
TANC2--MTMR4,1,['MDAMB361_BREAST']
RAB22A--PHACTR3,1,['MDAMB361_BREAST']
PPP2R2C--ADD1,1,['MDAMB361_BREAST']
TANGO6--CES4A,1,['MDAMB361_BREAST']
SMARCC1--PACS2,1,['KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
CCZ1--OCM,1,['HT115_LARGE_INTESTINE']
GPRC5A--RPL13AP20,1,['HT115_LARGE_INTESTINE']
DMPK--RSPH6A,1,['HT115_LARGE_INTESTINE']
MTMR3--APOH,1,['HT29_LARGE_INTESTINE']
USP6NL--UPF2,1,['HT29_LARGE_INTESTINE']
MEGF6--PLCH2,1,['YAPC_PANCREAS']
VEGFA--KIF6,1,['YAPC_PANCREAS']
SIM2--RIPPLY3,1,['YAPC_PANCREAS']
CAMTA1--MRPS18A,1,['YAPC_PANCREAS']
SWAP70--WEE1,1,['YAPC_PANCREAS']
USP32--CWC25,1,['ZR7530_BREAST']
DDX5--DEPTOR,1,['ZR7530_BREAST']
BCAS3--HOXB9,1,['ZR7530_BREAST']
TAOK1--PCGF2,1,['ZR7530_BREAST']
PLEC--ENPP2,1,['ZR7530_BREAST']
PPM1D--TRAPPC9,1,['ZR7530_BREAST']
TRPS1--LASP1,1,['ZR7530_BREAST']
HYLS1--TIMM23,1,['ZR7530_BREAST']
CENPO--RAB10,1,['ZR7530_BREAST']
ZMYM4--OPRD1,1,['ZR7530_BREAST']
USP32--SMURF2,1,['ZR7530_BREAST']
NEAT1--LTBP3,1,['SW1573_LUNG']
TCF7L1--TMSB10,1,['SW1573_LUNG']
LARP4B--TSPAN33,1,['SW1573_LUNG']
ME2--DCC,1,['SW1573_LUNG']
FGFR3--BAIAP2L1,1,['SW780_URINARY_TRACT']
GSN--NMRK1,1,['SW780_URINARY_TRACT']
RABGAP1--PCSK5,1,['SW780_URINARY_TRACT']
USP54--VSTM4,1,['SW780_URINARY_TRACT']
RBM6--DOCK3,1,['SW780_URINARY_TRACT']
DNAJC3--VWA8,1,['SW403_LARGE_INTESTINE']
ST7--BAIAP2L1,1,['COLO741_SKIN']
FHOD3--DLGAP1,1,['COLO741_SKIN']
MAFK--SLC29A4,1,['COLO741_SKIN']
MYO1D--ASIC2,1,['COLO741_SKIN']
SLC29A4--TRRAP,1,['COLO741_SKIN']
PRKRIP1--ST7,1,['COLO741_SKIN']
APIP--SLC1A2,1,['SNUC1_LARGE_INTESTINE']
CYFIP1--USP3,1,['SNUC1_LARGE_INTESTINE']
CHD2--STARD9,1,['SNUC1_LARGE_INTESTINE']
FAN1--CHRFAM7A,1,['SNUC1_LARGE_INTESTINE']
PAQR5--IQCH,1,['SNUC1_LARGE_INTESTINE']
SPG11--DAPK2,1,['SNUC1_LARGE_INTESTINE']
PVT1--ZCCHC7,1,['SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
ICMT--SZRD1,1,['SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
UBE2L3--KRAS,1,['DU145_PROSTATE']
LDLR--RPL31P11,1,['DU145_PROSTATE']
MAP7--MAP3K5,1,['HT55_LARGE_INTESTINE']
RABEP1--ALG14,1,['HT55_LARGE_INTESTINE']
COX16--TMEM106B,1,['U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
ARFIP1--FNDC3B,1,['U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
FNDC3B--ARFIP1,1,['U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE']
HNF4A--R3HDML,1,['SUIT2_PANCREAS']
TUBA1C--ENDOV,1,['SUIT2_PANCREAS']
ROCK2--E2F6,1,['SUIT2_PANCREAS']
REV3L--TRERF1,1,['SUIT2_PANCREAS']
ZNF462--SMC2,1,['SW1116_LARGE_INTESTINE']
CTNND1--SMTNL1,1,['HCC1187_BREAST']
PUM1--TRERF1,1,['HCC1187_BREAST']
AGPAT5--MCPH1,1,['HCC1187_BREAST']
CTCF--SCUBE2,1,['HCC1187_BREAST']
POFUT1--TM9SF4,1,['HCC1187_BREAST']
SEC22B--NOTCH2,1,['HCC1187_BREAST']
ALDOA--SHISA9,1,['HCC1187_BREAST']
KLK5--CDH23,1,['HCC1187_BREAST']
SRGAP2C--PRPF3,0,[]
NBPF26--AC239809.1,0,[]
PHF12--AC005562.1,0,[]
AKT3--P2RX5-TAX1BP3,0,[]
C1orf21--AL136372.2,0,[]
GTF2IP20--SUSD4,0,[]
GRB7--AL035410.2,0,[]
SUZ12P1--MYO18A,0,[]
RBM12B--RAD54B,0,[]
ATP5F1A--SNTG1,0,[]
NAP1L1--AC078923.1,0,[]
VRK3--LIPE-AS1,0,[]
UBE2N--AC124947.1,0,[]
SUPT20H--CHMP1B2P,0,[]
AC108865.1--AC110772.2,0,[]
TCF7L2--AL158212.1,0,[]
PPP4R3A--HEATR3,0,[]
JADE2--UBE2B,0,[]
CU104787.1--BAGE2,0,[]
CAPZB--LINC02241,0,[]
AC006453.1--FAM230C,0,[]
PDS5B--AL159156.1,0,[]
PDXDC2P--AC009060.1,0,[]
KCNQ3--PCAT1,0,[]
CNRIP1--AC017083.3,0,[]
TRIO--LINC02142,0,[]
LRP12--AC022973.2,0,[]
AL391840.3--SH3BGRL2,0,[]
LINC02241--AL669831.3,0,[]
AC011586.2--MSR1,0,[]
AC073529.1--MID1,0,[]
TBC1D3D--SMYD3,0,[]
AC068756.1--AC108690.1,0,[]
AC069114.1--LINC01899,0,[]
AL353138.1--PTCHD4,0,[]
RAB8B--LINC02568,0,[]
AC139887.1--CPLX1,0,[]
NBEAP1--IGH@-ext,0,[]
CDH13--AC073968.2,0,[]
ARNTL2--AC010197.1,0,[]
USP45--FAXC,0,[]
CMC2--ARLNC1,0,[]
CASC19--CASC8,0,[]
UBA2--GPI,0,[]
NT5DC3--TTC41P,0,[]
FO393400.1--NOL4L,0,[]
PVT1--AC108681.1,0,[]
AKAP2--ACTG1,0,[]
SCLT1--LINC02428,0,[]
HACD2--HIP1,0,[]
CHP1--AC020779.2,0,[]
CDCA5--LINC01986,0,[]
AC010642.2--DPRX,0,[]
PRRT3-AS1--TTLL3,0,[]
RPA1--SMYD4,0,[]
TXNDC11--LITAF,0,[]
BABAM2--DPYSL5,0,[]
HBEGF--AC008438.2,0,[]
AL133342.1--PREX1,0,[]
MTDH--AP003465.1,0,[]
HIRA--ARVCF,0,[]
MED13--BRIP1,0,[]
AL139042.1--CNR1,0,[]
STRADA--MED13,0,[]
MARVELD3--GALNS,0,[]
RPSAP52--HMGA2,0,[]
SMG1P3--GNPTG,0,[]
LPP--AC022498.1,0,[]
GPHN--MPP5,0,[]
TBC1D5--PLCL2-AS1,0,[]
AC106741.1--AC106729.1,0,[]
AL033530.1--AL691520.1,0,[]
AC068658.1--LINC01184,0,[]
ST14--LINC01184,0,[]
CASC19--AC018714.2,0,[]
SLC12A2--CCDC192,0,[]
AC004009.1--AC007130.1,0,[]
CREBL2--FAM234B,0,[]
EIF4B--KRT18,0,[]
CFD--LINC01836,0,[]
USP12--LINC02340,0,[]
AL611929.1--AFDN,0,[]
ABHD12--PYGB,0,[]
ATP2C1--LINC01208,0,[]
ZYG11B--SCP2,0,[]
FAM120B--PRKN,0,[]
TMEM120B--ORAI1,0,[]
DDX5--AP005717.2,0,[]
PRKDC--AC111149.2,0,[]
MYO18A--AF228727.1,0,[]
DDX5--AC233699.1,0,[]
HOXC6--AC023794.1,0,[]
PPP1R16A--ZFPM2-AS1,0,[]
TAOK1--LINC02071,0,[]
SRCIN1--AC233699.1,0,[]
PDP2--AC124319.1,0,[]
NFE2L1--TOP1MT,0,[]
PGAP3--CCN3,0,[]
AC068025.2--PCGF2,0,[]
PPM1D--RAD54B,0,[]
ZFPM2-AS1--SLC13A2,0,[]
PRKCH--AL355916.1,0,[]
BCAS3--TMEM71,0,[]
AC124319.1--TACC1,0,[]
ERBB2--BCAS3,0,[]
PHF20L1--AC068413.1,0,[]
FSIP1--AC013652.1,0,[]
PFKFB3--LINC02649,0,[]
CBWD2--NPM1P27,0,[]
CIRBP-AS1--SBNO2,0,[]
SMURF2--DDX5,0,[]
LINC02643--NEBL,0,[]
IL1RAPL1--AC005185.1,0,[]
CLTC--VMP1,0,[]
AC124319.1--BAIAP2,0,[]
CCDC18-AS1--EVI5,0,[]
PPP1R12A--AC027288.3,0,[]
FCHSD2--AP002381.2,0,[]
PRSS3--AL356489.4,0,[]
TNIP2--NOP14-AS1,0,[]
LRCH1--UBE2L5,0,[]
PRKAG2--LINC01006,0,[]
CEMIP--AC015712.1,0,[]
RAB14--C5,0,[]
LMNTD2--SLC1A2,0,[]
SLC33A1--PLCH1,0,[]
POU2F2--FRG1KP,0,[]
RTRAF--SLC25A21,0,[]
CASP7--PLEKHS1,0,[]
AC245140.2--TKTL1,0,[]
LDLR--AL451067.1,0,[]
MMP24OS--EDEM2,0,[]
ARRDC1--EHMT1,0,[]
GAB1--AC097658.2,0,[]
AC097374.1--CYP4F32P,0,[]
MED28--AC097512.1,0,[]
GAB1--USP38,0,[]
AP003327.2--AP003500.1,0,[]
MCUB--TUBA1C,0,[]
ARHGEF40--DHX30,0,[]
MCUB--TUBA1A,0,[]
RNF41--AC121758.1,0,[]
AKAP13--AC044860.3,0,[]
AC104035.1--SLCO3A1,0,[]
PARGP1--MARCH8,0,[]
MIA2--GEMIN2,0,[]
ANKRD40--ANKRD40CL,0,[]
OR51S1--TP53I11,0,[]
AC027682.4--AMPD3,0,[]
DUXAP10--AL512310.2,0,[]
LINC01535--EXOSC10,0,[]
SNHG3--FP236383.1,0,[]
CDK13--SUGCT,0,[]
